Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-3.8439E-06,-0.03234,0.32048,0,0,0,682.95,221.38,0.00069787,0.0018539,229.43,-3.3962,22.436,0,0,0,0,0,0,package://catamaran/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://catamaran/meshes/base_link.STL,,Floater-1;Floater-2;base-1;base_ii-1;bin-1;mount-1;conveyor_belt-1;conveyor_frame-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
waterwheel,-8.7255E-17,2.7756E-16,-5.5511E-16,0,0,0,11.524,0.22689,8.0621E-18,1.7328E-17,0.46299,-9.9067E-16,0.46299,0,0,0,0,0,0,package://catamaran/meshes/waterwheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://catamaran/meshes/waterwheel.STL,,waterwheel-1,Origin_base_to_waterwheel,Axis_base_to_waterwheel,base_to_waterwheel,continuous,0,-0.68537,-0.15538,1.5708,0,0,base_link,1,0,0,,,,,,,,,,,,
l_thruster,0,0.0012259,0.13677,0,0,0,4.9984,0.064215,2.3399E-18,5.7008E-20,0.063315,0.00053171,0.064415,0,0,0,0,0,0,package://catamaran/meshes/l_thruster.STL,1,1,1,1,0,0,0,0,0,0,package://catamaran/meshes/l_thruster.STL,,thruster-2,Origin_base_to_l_thruster,,base_to_l_thruster,fixed,0.55834,0.43963,-0.45538,1.5708,0,3.1416,base_link,0,0,0,,,,,,,,,,,,
r_thruster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://catamaran/meshes/r_thruster.STL,1,1,1,1,0,0,0,0,0,0,package://catamaran/meshes/r_thruster.STL,,thruster-1,Origin_base_to_r_thruster,,base_to_r_thruster,fixed,-0.56166,0.43963,-0.45538,1.5708,0,3.1416,base_link,0,0,0,,,,,,,,,,,,
